title;url;host;status
Extraklasa;http://www.extraklasa.soccer.com.pl/extraklasa/;www.extraklasa.soccer.com.pl;error
Extra Ordinem;http://friko1.onet.pl/to/exord/;friko1.onet.pl;213.180.146.28
FA-art;http://free.art.pl/fa_art/Nwydint1.html;free.art.pl;195.116.222.210
Fahrenheit;http://www.rej.com.pl/f/index.html;www.rej.com.pl;91.185.186.155
Fakty;http://www.fakty.media.pl/fakty/index1.htm;www.fakty.media.pl;error
Fakty - Wydarzenia - Opinie;http://www.quovadis.com/ppn/fwo.html;www.quovadis.com;77.55.121.12
Fanatyk Plastiku;http://www.tarnobrzeg.tpnet.pl/fp/;www.tarnobrzeg.tpnet.pl;error
Fanzin;http://bilbo.olecko.ids.pl/~lo1pisz/fanzin/;bilbo.olecko.ids.pl;error
Fara Mielecka;http://motronik.com.pl/fara/;motronik.com.pl;89.231.154.20
FARM'a;http://free.polbox.pl/a/artfarma/;free.polbox.pl;error
Farmacja Polska;http://www.karnet.waw.pl/ptfarm.html;www.karnet.waw.pl;193.143.77.26
Fat Agnus;http://www.pwr.wroc.pl/AMIGA/fatagnus/;www.pwr.wroc.pl;156.17.193.247
Fenix;http://www.proszynski.com.pl/Fenix/;www.proszynski.com.pl;212.91.27.7
Fenomen;http://www.slam.katowice.pl/~klin5chw/gazfen.html;www.slam.katowice.pl;213.227.98.171
Fibres & Textiles in Eastern Europe;http://www.iwch.lodz.pl/fibtex/;www.iwch.lodz.pl;212.51.192.12
Finanse Komunalne;http://www.wspolnota.org.pl/finanse_komunalne.html;www.wspolnota.org.pl;37.59.11.41
Folia Biologica;http://www.isez.pan.krakow.pl/journals/folia.htm;www.isez.pan.krakow.pl;149.156.184.3
Folia Histochemica et Cytobiologica;http://ampat.amu.edu.pl/czasopis/fhec.htm;ampat.amu.edu.pl;150.254.71.141
Folia Malacologica;http://hum.amu.edu.pl/~polmal/folia/folia.htm;hum.amu.edu.pl;150.254.65.177
Folia Neuropathologica;http://ampat.amu.edu.pl/czasopis/folianeu.htm;ampat.amu.edu.pl;150.254.71.141
Forum Akademickie;http://www.forumakad.pl/;www.forumakad.pl;212.182.115.22
Forum Gazet Szkolnych;http://www.wyzwania.org.pl/forum/index.htm;www.wyzwania.org.pl;188.128.160.43
Forum Kardiologów;http://www.am.lodz.pl/CardioForum/;www.am.lodz.pl;212.51.199.184
Forum Logiki, Informatyki i Filozofii Nauki;http://www.calculemus.org/forum/index.html;www.calculemus.org;148.81.130.52
FOTO;http://www.foto.com.pl/;www.foto.com.pl;79.96.31.4
Foto Kurier;http://www.fraktal.com.pl/f-kurier/;www.fraktal.com.pl;212.85.117.45
Foto News;http://www.fotonews-akfsawa.w.pl/;www.fotonews-akfsawa.w.pl;81.219.55.202
foto TAPETA;http://fototapeta.art.pl/;fototapeta.art.pl;193.219.28.149
Framzeta;http://framzeta.art.pl/;framzeta.art.pl;46.4.15.252
Fronda - Pismo poświęcone;http://www.webfabrika.com.pl/fronda/;www.webfabrika.com.pl;62.121.130.63
Fullcolour;http://www.fullcolour.com.pl/index.html;www.fullcolour.com.pl;85.128.194.99
Fundamenty Rodziny;http://www.mateusz.pl/ligamm/Fundam.htm;www.mateusz.pl;46.239.162.37
Funextreme;http://www.textinet.com.pl/funex/;www.textinet.com.pl;error
FurryMag;http://www.furrymag.polmail.com/;www.furrymag.polmail.com;141.8.225.124
Gabinet Prywatny;http://www.medyk.com.pl/gp/gp.html;www.medyk.com.pl;212.85.119.115
Gadki z Chatki;http://klio.umcs.lublin.pl/~mikolaje/gadki.htm;klio.umcs.lublin.pl;87.246.207.246
GALEN;http://www.lublin.pl/imw/galen.html;www.lublin.pl;212.182.63.142
Gambler;http://www.gambler.com.pl/;www.gambler.com.pl;91.208.189.52
Games Browser;http://www.gry.com.pl/;www.gry.com.pl;79.96.199.45
Gazeta AMG;http://www.amg.gda.pl/NAMG/GAZETA_AMG/index.html;www.amg.gda.pl;153.19.64.70
Gazeta Antykwaryczna;http://www.fema.krakow.pl/~antyki/;www.fema.krakow.pl;195.150.11.2
Gazeta Bankowa;http://www.bankowa.com.pl/;www.bankowa.com.pl;error
Gazeta Chrześcijańska;http://www.chs.univ.waw.pl/gazeta.htm;www.chs.univ.waw.pl;error
Gazeta dla Pacjentów;http://salve.slam.katowice.pl/gazeta.html;salve.slam.katowice.pl;error
Gazeta Farmaceutyczna;http://www.karnet.waw.pl/gazeta.html;www.karnet.waw.pl;193.143.77.26
Gazeta Internetowa;http://www.kki.net.pl/~gazint/;www.kki.net.pl;81.21.192.215
Gazeta Jarocińska;http://www.gj.com.pl/gj/jarocin.html;www.gj.com.pl;87.98.237.252
Gazeta Jarosławska;http://www.polska.lex.pl/prasa/Gazeta-Jaroslawska/;www.polska.lex.pl;error
Gazeta Kartuska;http://www.polska.lex.pl/prasa/Gazeta-Kartuska/;www.polska.lex.pl;error
Gazeta Leasingowa;http://www.gl.com.pl/;www.gl.com.pl;188.128.255.251
Gazeta Lekarska;http://www.nil.org.pl/gazeta/;www.nil.org.pl;31.186.87.229
Gazeta Miejska;http://www.um.torun.pl/gazeta/;www.um.torun.pl;158.75.35.16
Gazeta Mragowska;http://www.mragowo.net/~gazeta/;www.mragowo.net;91.225.28.170
Gazeta Ostrowska;http://www.gazeta.ostrow-wielkopolski.pl/;www.gazeta.ostrow-wielkopolski.pl;217.8.180.67
Gazeta Parafialna;http://www.ar-domena.com.pl/mariacki/gazeta.htm;www.ar-domena.com.pl;104.24.113.35
Gazeta Parlamentu Studentów RP;http://www.psrp.org.pl/index2.html;www.psrp.org.pl;89.161.173.68
Gazeta Polska;http://www.gazetapolska.pl/;www.gazetapolska.pl;178.33.230.132
Gazeta Pomorska;http://www.pomorska.pl/;www.pomorska.pl;195.8.99.38
Gazeta Poznańska;http://www.poznan.pol.pl/gazeta/index.html;www.poznan.pol.pl;error
Gazeta Prabucka;http://www.gazeta.prabuty.top.pl/;www.gazeta.prabuty.top.pl;178.33.53.57
Gazeta Prawna;http://www.gp.infor.pl/;www.gp.infor.pl;error
Gazeta Przasnyska;http://www.kki.net.pl/gazprzas/;www.kki.net.pl;81.21.192.215
Gazeta Radomszczańska;http://www.onet.pl/Radomszczanska/;www.onet.pl;213.180.141.140
Gazeta Samorządowa;http://www.um.zakopane.pl/gazeta/gazeta.html;www.um.zakopane.pl;79.96.190.185
Gazeta SGH;http://gazeta.sgh.waw.pl/;gazeta.sgh.waw.pl;error
Gazeta Słubicka;http://www.kki.net.pl/slubice/index.htm;www.kki.net.pl;81.21.192.215
Gazeta Szkolna on-line;http://kosciuch.ids.edu.pl/Gazeta/index.html;kosciuch.ids.edu.pl;error
Gazeta Szkolna;http://www.gp.infor.pl/grupa/gazeta_szkolna/index.html;www.gp.infor.pl;error
Gazeta Targowa;http://www.gazetatargowa.pl/;www.gazetatargowa.pl;212.91.7.33
Gazeta Uniwersytecka US;http://www.us.edu.pl/uniwersytet/gazeta/;www.us.edu.pl;155.158.104.231
Gazeta Węgorzyńska;http://www.polska.lex.pl/prasa/Gazeta-Wegorzynska/;www.polska.lex.pl;error
Gazeta Wileńska;http://www.gazetaw.lt/;www.gazetaw.lt;error
Gazeta Wrocławska;http://www.gazeta.wroc.pl/;www.gazeta.wroc.pl;217.153.72.83
Gazeta Współczesna;http://www.wspolczesna.com.pl/;www.wspolczesna.com.pl;81.15.238.130
Gazeta Wyborcza;http://www.gazeta.pl/;www.gazeta.pl;80.252.0.145
Gazeta w Krakowie;http://www.krak.gazeta.pl/;www.krak.gazeta.pl;error
Gazeta w Białymstoku;http://www.gazeta.bialystok.pl/;www.gazeta.bialystok.pl;212.91.6.58
Gazeta Żarowska;http://www.um.zarow.pl/gazeta/;www.um.zarow.pl;78.9.172.4
Biuro i Komputer - Wrocław;http://www.pwr.wroc.pl/GW/;www.pwr.wroc.pl;156.17.193.247
Gazetka Internetowa;http://www.kki.net.pl/~gatz/;www.kki.net.pl;81.21.192.215
Gazetka Młodzieżowa;http://free.polbox.pl/k/kuznia/gazetka.html;free.polbox.pl;error
Gazetka Różańcowa;http://www.pasterz.katowice.opoka.org.pl/rozaniec.htm;www.pasterz.katowice.opoka.org.pl;212.91.11.67
Gazetka SKI;http://www.ski.slupsk.tpsa.pl/gazetka/;www.ski.slupsk.tpsa.pl;error
Gazetka Tenisowa;http://www.perfectnet.com/pta/;www.perfectnet.com;98.189.212.163
Gazetka Zborowa;http://free.polbox.pl/b/baptysci/gazetka.html;free.polbox.pl;error
GazNETa;http://poncland.xyz.lublin.pl/GazNETa/;poncland.xyz.lublin.pl;85.128.179.19
Geodeta;http://www.atm.com.pl/~geodeta/;www.atm.com.pl;2001:1a68::d911:2308
Geozeta;http://www.geozeta.pl/;www.geozeta.pl;77.79.233.81
Gerontologia Polska;http://www.mp.pl/geron.htm;www.mp.pl;195.150.13.16
GFX;http://www.gfx.pl/;www.gfx.pl;185.53.177.30
Giełda Motocyklowa;http://friko5.onet.pl/tg/amgmoto/;friko5.onet.pl;213.180.146.28
Giełda Nieruchomości SOWA;http://www.nieruchomosci-sowa.com.pl/home.htm;www.nieruchomosci-sowa.com.pl;error
Giełda Rolna;http://www.gieldarolna.kointech.com.pl/;www.gieldarolna.kointech.com.pl;error
Giełda Samochodowa;http://www.ct.com.pl/gielda/;www.ct.com.pl;212.244.112.71
GIPS;http://www.idn.org.pl/gips/gips76/index.html;www.idn.org.pl;79.96.8.8
Gitara i Bas;http://www.poplawski.com.pl/gibas.html;www.poplawski.com.pl;46.242.144.130
Gilotyna;http://www.gilotyna.com.pl/;www.gilotyna.com.pl;212.91.7.33
GimzOOm;http://www.gimzoom.czajen.pl/;www.gimzoom.czajen.pl;error
Gliwicki Gość Niedzielny;http://www.kuria.gliwice.pl/gosc/;www.kuria.gliwice.pl;178.16.97.99
Globus;http://www.zse.kalisz.pl/sp7/STRONY/LISTA.HTM;www.zse.kalisz.pl;79.96.18.151
Głos Akademicki;http://www.pu.kielce.pl/ibib/glos.html;www.pu.kielce.pl;81.26.8.12
Głos Anglii;http://www.britemb.it.pl/britemb/pierwsza.htm;www.britemb.it.pl;error
Głos Bierawy;http://www.polska.lex.pl/prasa/Glos-Bierawy/;www.polska.lex.pl;error
Głos Garwolina;http://www.polska.lex.pl/prasa/Glos-Garwolina/;www.polska.lex.pl;error
Głos Koszaliński;http://gate.rondo.com.pl/;gate.rondo.com.pl;error
Głos Łazarza;http://aurora.put.poznan.pl/~gloslaz/;aurora.put.poznan.pl;error
Głos Nauczycielski;http://www.glos.pl/;www.glos.pl;91.192.226.28
Głos Ojca;http://www.polbox.com/g/glosojca/glos3.htm;www.polbox.com;2001:41b0:1::1:a001
Głos Pomorza;http://www.glos-pomorza.pl/;www.glos-pomorza.pl;error
Głos Seminarium Zagranicznego;http://www.wsdsc.poznan.pl/glos/glos1.htm;www.wsdsc.poznan.pl;150.254.230.180
Głos Siemiatycz;http://box.zetobi.com.pl/glos_siemiatycz/;box.zetobi.com.pl;195.117.87.5
Głos Szczeciński;http://www.glosszczecinski.com.pl/;www.glosszczecinski.com.pl;195.8.99.12
Głos Św. Bartłomieja;http://www.polska.lex.pl/prasa/Glos-Sw_Bartlomieja/;www.polska.lex.pl;error
Głos Świdnika;http://www.glos.sonic.com.pl/;www.glos.sonic.com.pl;error
Głos Uczelni;http://www.ar.wroc.pl/glos/index.html;www.ar.wroc.pl;156.17.187.239
Głos Uczelni;http://www.wsp.zgora.pl/glos_ucz/glos_ucz.html;www.wsp.zgora.pl;80.72.39.126
Głos Wągrowiecki on line;http://www.polska.lex.pl/prasa/Glos-Wagrowiecki/;www.polska.lex.pl;error
Głos Wielkopolski;http://www.glos.com/;www.glos.com;195.8.99.12
Głos Wielkopolski - wydanie Pilskie;http://www.glos-pila.com.pl/;www.glos-pila.com.pl;176.31.138.171
Głos Włoszczowy;http://www.polska.lex.pl/prasa/Glos-Wloszczowy/;www.polska.lex.pl;error
Głos Wybrzeża;http://www.glos.gda.pl/;www.glos.gda.pl;error
Głos z Probówki;http://tichy.ch.uj.edu.pl/;tichy.ch.uj.edu.pl;149.156.71.100
Głos z Torunia;http://www.diecezja.torun.pl/niedziela/index.html;www.diecezja.torun.pl;212.91.11.67
Głos Ziemi Kraśnickiej;http://www.krasnik.pl/~gzk/;www.krasnik.pl;79.96.60.154
Głoście Ewangelię;http://www.wsd.tarnow.pl/gazety/gloscie/;www.wsd.tarnow.pl;217.117.142.132
Gmina Solidarna;http://priv4.onet.pl/wa/gkw_aws/gmina_solidarna/index.htm;priv4.onet.pl;213.180.146.28
Gminne Sprawy;http://www.miedzna.ug.gov.pl/gmina/gazeta.html;www.miedzna.ug.gov.pl;error
GMT Partner Wielkopolski;http://www.europapress.com/gmt/;www.europapress.com;212.170.237.10
Gniazdo;http://www.radom.top.pl/fse/gniazdo/index.htm;www.radom.top.pl;178.33.53.57
Goniec Gminny;http://friko4.onet.pl/se/gongmin/;friko4.onet.pl;213.180.146.28
Gospodarka i Praca;http://www.biz.net.pl/news/;www.biz.net.pl;185.36.169.49
Gość Niedzielny;http://www.goscniedzielny.pl/;www.goscniedzielny.pl;194.181.177.184
Gościniec;http://friko6.onet.pl/bk/goscinie/;friko6.onet.pl;213.180.146.28
Góry i Alpinizm;http://www.alpinizm.pl/pismo/gia/;www.alpinizm.pl;79.96.225.86
Grota;http://www.polska.lex.pl/prasa/Pismo-Grota/;www.polska.lex.pl;error
GT Tuning online;http://www.gt-online.com.pl/;www.gt-online.com.pl;212.91.7.33
Guliwer;http://free.ngo.pl/guliwer/;free.ngo.pl;195.116.222.210
Gwiazdy Mówią;http://www.gwiazdy.com.pl/;www.gwiazdy.com.pl;93.157.98.82
Habezetka;http://www.hbz.com.pl/habezetka/;www.hbz.com.pl;194.181.59.7
Handel i Zarządzanie;http://www.unit.com.pl/unit/media/hiz_pl.html;www.unit.com.pl;62.148.90.7
Harcetka;http://rhea.waw.ids.edu.pl/~zhp-siem/;rhea.waw.ids.edu.pl;error
Haribol Polska;http://www.haribol.org.pl/;www.haribol.org.pl;37.59.82.163
Harnaś Review;http://zeus.polsl.gliwice.pl/~skpg/publikacje/hreview/;zeus.polsl.gliwice.pl;error
He@dles - Magazyn Niezależny;http://free.polbox.pl/m/mrv1/headless.html;free.polbox.pl;error
Hedeby;http://friko6.onet.pl/wa/hedeby/;friko6.onet.pl;213.180.146.28
Hedone;http://wrss.amp.pw.edu.pl/miernik/Hedone/index_pl.html;wrss.amp.pw.edu.pl;194.29.137.150
Hejnał Oświatowy;http://www.krakwom.bci.pl/hejnal/;www.krakwom.bci.pl;81.21.192.131
Helska Bliza;http://free.polbox.pl/b/bliza/;free.polbox.pl;error
Herold;http://www.gdansk.pl/um_green/h_herold/h_pl_herold.htm;www.gdansk.pl;91.201.154.160
Hi;http://expert.home.pl/;expert.home.pl;error
Hi Fi;http://www.hifi.pl/;www.hifi.pl;91.194.122.40
Hi Fi i Muzyka;http://www.hi-fi.com.pl/;www.hi-fi.com.pl;91.239.66.99
Highway;http://www.highway.pl/;www.highway.pl;212.91.7.33
Horyzont;http://student.uq.edu.au/~s327425;student.uq.edu.au;130.102.131.71
Hospicjum;http://www.hospicjum.waw.pl/informator/menu.htm;www.hospicjum.waw.pl;77.55.142.167
Hotele & Restauracje;http://www.atm.com.pl/~hr/magazyn.html;www.atm.com.pl;2001:1a68::d911:2308
Huśtawka;http://www.pg.gda.pl/chem/Home_Pages/lukas/;www.pg.gda.pl;153.19.40.40
Hyde Park;http://alf.ids.poznan.pl/lo9/gazetka.html;alf.ids.poznan.pl;error
Image Processing & Communications;http://wtie.atr.bydgoszcz.pl/ip&c/ip&c_p.html;wtie.atr.bydgoszcz.pl;212.122.192.39
Imazine - Polish Amiga Disk Magazine;http://www.pwr.wroc.pl/Imazine/IMAZINE.POL.html;www.pwr.wroc.pl;156.17.193.247
Incognito;http://alf.ids.poznan.pl/lo4/wszystko/inco.html;alf.ids.poznan.pl;error
Infiltrator;http://friko3.onet.pl/pr/inf/;friko3.onet.pl;213.180.146.28
Info;http://www.info.sonik.pl/gazeta.html;www.info.sonik.pl;67.18.216.234
Informacje;http://friko.onet.pl/ks/henryk/info.htm;friko.onet.pl;213.180.146.28
Informator Gdańskiego Klubu Fantastyki;http://www.gkf.3miasto.pl/info.htm;www.gkf.3miasto.pl;193.104.50.197
Informator Indywidualnego Inwestora;http://www.murator.com.pl/;www.murator.com.pl;212.180.240.124
Informator Inowrocławski;http://www.informator.kujawy.com.pl/;www.informator.kujawy.com.pl;error
Informator Kleszczowski;http://www.polska.lex.pl/prasa/Informator-Kleszczowski/;www.polska.lex.pl;error
Informator Kulturalny Stolicy;http://www.iks.com.pl/;www.iks.com.pl;195.149.226.77
Informator Regionalnej Izby Obrachunkowej w Katowicach;http://www.silesia.top.pl/rio/inf.htm;www.silesia.top.pl;178.33.53.57
Informator Rynkowy;http://www.informator.gliwice.pl/;www.informator.gliwice.pl;error
Informator Tygodniowy Skierniewic;http://www.polbox.com/i/itspress/index.htm;www.polbox.com;2001:41b0:1::1:a001
Informator Usług Budowlanych;http://www.murator.com.pl/iub.html;www.murator.com.pl;212.180.240.124
Informator Wschodni;http://www.osw.waw.pl/inf_wsch.htm;www.osw.waw.pl;195.187.133.42
Informatyka;http://www.pol.pl/informatyka/;www.pol.pl;195.114.173.144
Inkluz;http://www.inkluz.alpha.pl/;www.inkluz.alpha.pl;81.2.200.20
Inna Strona;http://www.gej.net/;www.gej.net;5.9.1.40
INSPIRACJE;http://david.silesia.pik-net.pl/forum/inspirac/;david.silesia.pik-net.pl;213.241.68.198
Instruktor;http://polbox.com/i/instru/index.htm;polbox.com;error
Instrumenty Klawiszowe;http://www.muzyk.poznan.pl/indexik.html;www.muzyk.poznan.pl;error
Integrator;http://www.solidex.krakow.pl/integrator/index.html;www.solidex.krakow.pl;192.149.3.24
Interkadr;http://www.foto-net.pl/;www.foto-net.pl;77.55.153.25
Internauta;http://www.ae.katowice.pl/internauta/internauta.html;www.ae.katowice.pl;213.227.88.32
Internet;http://www.mi.com.pl/;www.mi.com.pl;216.97.109.61
Internet Business News;http://www.ibiz.cz/;www.ibiz.cz;77.93.222.73
Internetowa Gazeta Turystyczna;http://travel.webmedia.pl/gazeta/index.htm;travel.webmedia.pl;194.169.227.136
Internetowy Kurier Radomski;http://kurier.ats.pl/;kurier.ats.pl;error
Internetowy Telemagazyn;http://www.telemagazyn.com.pl/;www.telemagazyn.com.pl;195.8.99.12
International Relations Center JU Newsletter;http://www.if.uj.edu.pl/UJ/IRCUJ/newslet.html;www.if.uj.edu.pl;149.156.225.217
Inwestycje, Budownictwo, Nieruchomości;http://www.ibn.w3.com.pl/;www.ibn.w3.com.pl;error
Jagiellońska 59;http://www.wspiz.edu.pl/pisma/jag.htm;www.wspiz.edu.pl;195.85.252.18
Jak prowadzić księgę przychodów i rozchodów;http://www.informedia.com.pl/czasopisma/jak_prowadzic_ksiege_pir/Index.htm;www.informedia.com.pl;50.31.88.21
Jaskinie;http://panda.bg.univ.gda.pl/~dbart/jaskinie/;panda.bg.univ.gda.pl;153.19.120.249
Jasna Góra;http://www.jasnagora.pl/polski/;www.jasnagora.pl;194.88.154.187
Jaworzniacy;http://www.uq.net.au/~zzwfrenk/jaworzno.htm;www.uq.net.au;130.102.131.71
Jedyna;http://friko4.onet.pl/ld/gjedyna/;friko4.onet.pl;213.180.146.28
Jezus Żyje!;http://www.kuria.gliwice.pl/czytelnia/jezuszyje/;www.kuria.gliwice.pl;178.16.97.99
Jęk Dąbrówna;http://www.cso.optinet.pl/retman/;www.cso.optinet.pl;error
Jidełe;http://www.jewish.org.pl/jidele/index.html;www.jewish.org.pl;185.38.250.122
Journal Tekstylny;http://www.journal.textil.com.pl/;www.journal.textil.com.pl;error
Jurysta;http://www.vagla.muza.com.pl/jurysta.htm;www.vagla.muza.com.pl;46.41.130.162
Już Czytam;http://www.proszynski.com.pl/Juzczytam/;www.proszynski.com.pl;212.91.27.7
K10;http://www.k10.alpha.pl/;www.k10.alpha.pl;81.2.200.20
KaFaR;http://www.rassun.art.pl/KaFaR/1/;www.rassun.art.pl;error
Kalisia Nowa;http://www.kalisz.pl/kalisia/index.html;www.kalisz.pl;188.40.149.163
Kalumet;http://friko3.onet.pl/kr/kalumet/;friko3.onet.pl;213.180.146.28
Kamol;http://free.polbox.pl/k/kamolxxx/;free.polbox.pl;error
Karkonosz - sudeckie materiały krajoznawcze;http://www.pwr.wroc.pl/~skps/karkon.html;www.pwr.wroc.pl;156.17.193.247
Karmel;http://www.karmel.pl/karmel/karmel.htm;www.karmel.pl;212.182.85.130
Karnet;http://www.karnet.krakow2000.pl/p_karnet.html;www.karnet.krakow2000.pl;62.121.130.22
Kardiologia Polska;http://www.ptkardio.pl/kp.htm;www.ptkardio.pl;89.161.252.236
Karta;http://www.zem.co.uk/polish/books/karta/index.htm;www.zem.co.uk;37.59.132.219
Kartki;http://www.geocities.com/Broadway/5923/kartki.html;www.geocities.com;98.137.201.117
Kaszubsko - Krajeńskie Nieruchomości;http://www.webmedia.pl/kkn/;www.webmedia.pl;194.169.227.136
Kaszuby;http://friko4.onet.pl/gd/kaszuby/;friko4.onet.pl;213.180.146.28
Katecheta;http://www.katecheta.poznan.pl/;www.katecheta.poznan.pl;error
Katowicki Informator Kulturalny;http://www.adart.com.pl/;www.adart.com.pl;93.157.100.31
Kawaii on-line;http://www.silvershark.com.pl/kawaii/;www.silvershark.com.pl;62.233.155.236
Kącik ogrodniczy Joanny;http://www.peryt.waw.pl/nowosci/gazeta/peryt/ogrod/;www.peryt.waw.pl;185.23.21.13
Kino Niezależne;http://ftfn.canpol.pl/kn/;ftfn.canpol.pl;error
Klamecjusz;http://thenut.eti.pg.gda.pl/~lmarty/;thenut.eti.pg.gda.pl;153.19.48.151
Klasyka;http://www.klasyka.com.pl/;www.klasyka.com.pl;188.68.240.143
Kobieta i Życie;http://www.kobietaizycie.pl/;www.kobietaizycie.pl;72.52.4.91
Kognitywistyka i Media w Edukacji;http://www.ped.uni.torun.pl/ztk/kognityw/kognityw.htm;www.ped.uni.torun.pl;158.75.1.69
Komborski Dzwon;http://www.polska.lex.pl/prasa/Komborski-Dzwon/;www.polska.lex.pl;error
Komentarz do Dziennika Ustaw;http://www.informedia.com.pl/czasopisma/komentarze_do_dzu/Index.htm;www.informedia.com.pl;50.31.88.21
Kominiarz Polski;http://www.kominiarz.org.pl/;www.kominiarz.org.pl;79.96.20.66
Komórka;http://www.nokia.com.pl/biuletyn/;www.nokia.com.pl;23.61.248.74
Komputer;http://www.pol.pl/news._p/komputer/;www.pol.pl;195.114.173.144
Komputer i Biuro;http://www.gazeta.pl/Dodatki/index_bik.html;www.gazeta.pl;80.252.0.145
Komputer Świat;http://www.komputerswiat.pl/;www.komputerswiat.pl;213.180.141.155
Koneser;http://www.unit.com.pl/unit/media/ko_pl.html;www.unit.com.pl;62.148.90.7
Konkrety;http://www.konkrety.legnica.pl/;www.konkrety.legnica.pl;212.91.7.33
Koniczynka;http://www.koniczynka.silesianet.pl/;www.koniczynka.silesianet.pl;error
Konie i Rumaki;http://www.sylaba.poznan.pl/konieirumaki/;www.sylaba.poznan.pl;195.8.99.12
Konserwatysta;http://manager.ae.wroc.pl/~tomkowy/konserwatysta/;manager.ae.wroc.pl;error
KONTAKT;http://www.kontakt.com.pl/;www.kontakt.com.pl;80.72.194.130
Kontakt Polonia;http://www.kontakt.pologne.net/;www.kontakt.pologne.net;error
Kontra;http://www2.waw.ids.edu.pl/schools/lo1opole/kopernik/main.htm;www2.waw.ids.edu.pl;error
Kontrola Państwowa;http://www.nik.gov.pl/KP.html;www.nik.gov.pl;213.216.110.201
Koń Polski;http://www.polhorse.pl/konpolski/index.html;www.polhorse.pl;212.91.7.33
Kosa;http://www.sowatech.com.pl/kosa/html/index2.htm;www.sowatech.com.pl;85.128.138.44
Koszty;http://www.informedia.com.pl/czasopisma/koszty/Index.htm;www.informedia.com.pl;50.31.88.21
Kółka Dwa;http://free.ngo.pl/rowery/biuletyn/;free.ngo.pl;195.116.222.210
Kpiarz Krakowski;http://www.kki.krakow.pl/kpiarz/;www.kki.krakow.pl;81.21.192.215
Kraj;http://www.uq.net.au/~zzwfrenk/;www.uq.net.au;130.102.131.71
Kraj Utracony;http://www.fullcomp.com.au/~miroslaw/KRAJ_UTRACONY.htm;www.fullcomp.com.au;error
Krakowski Magazyn Neuropediatryczny;http://www.cyf-kr.edu.pl/academic/cmuj/neuron/;www.cyf-kr.edu.pl;149.156.2.252
Krasnogruda;http://free.ngo.pl/pogranic/polskie/krasno/krasn.htm;free.ngo.pl;195.116.222.210
Kronika;http://w1.2669.telia.com/~u266905121/;w1.2669.telia.com;error
Kronika Beskidzka;http://www.petex.bielsko.pl/kronika/;www.petex.bielsko.pl;78.11.43.4
KrONika Ontaryjska;http://www.polish-bus.com/kronika/;www.polish-bus.com;218.251.118.202
Kronika Polonii;http://www.clover.com.au/kronika/;www.clover.com.au;52.84.195.167
Kronika Studencka;http://www.pg.gda.pl/~ks/;www.pg.gda.pl;153.19.40.40
Kronika Sejmowa;http://kronika.sejm.gov.pl/;kronika.sejm.gov.pl;194.41.13.41
Kronika Waryactwa i Qrestwa Umysłowego KWIQU;http://www.ciemnogrod.net/Services/kwiqu.htm;www.ciemnogrod.net;72.52.4.91
Kronika Wydarzeń Nagłych;http://www.poznan.pol.pl/gazeta/;www.poznan.pol.pl;error
Kronika Związkowa;http://www.opzz.org.pl/opzz/presspl/0000.htm;www.opzz.org.pl;217.17.46.135
Kropla;http://195.117.149.1/kropla/;195.117.149.1;195.117.149.1
Krótkie Spięcie;http://krotkie-spiecie.koti.com.pl/index4.htm;krotkie-spiecie.koti.com.pl;error
Ku Świętej Rodzinie;http://www.kuria.lublin.pl/DIV/1506/;www.kuria.lublin.pl;212.182.101.37
Ku Wspólnocie;http://www.ee.pw.edu.pl/~jaszulc/kuwspol.htm;www.ee.pw.edu.pl;194.29.144.82
Kuchnia;http://www.proszynski.com.pl/Kuchnia/;www.proszynski.com.pl;212.91.27.7
Kubuś;http://free.polbox.pl/k/kubuspis/;free.polbox.pl;error
Kulinarne Przygody z Erykiem;http://www.peryt.waw.pl/nowosci/gazeta/peryt/eryk/;www.peryt.waw.pl;185.23.21.123
Kultura Internetowa;http://www.iyp.org/kultura/ki01/ki01.html;www.iyp.org;69.172.201.153
Kultura Polska;http://www.institute-of-culture.pl/;www.institute-of-culture.pl;212.91.7.33
Kup i Sprzedaj;http://www.kupisprzedaj.com.pl/;www.kupisprzedaj.com.pl;error
Kura Domowa;http://mops.uci.agh.edu.pl/~tjkkaczm/kura/;mops.uci.agh.edu.pl;149.156.98.1
KURIER;http://www.polska.lex.pl/prasa/Kurier-Tygodnik_poludniowo_zachodni/;www.polska.lex.pl;error
Kurier Bytowski;http://www.kurierbytowski.com.pl/;www.kurierbytowski.com.pl;86.111.241.86
Kurier Dąbrowski;http://www.iqnet.tarnow.pl/kurierd/;www.iqnet.tarnow.pl;error
Kurier Elektroniczny;http://www.mp.pl/kurier;www.mp.pl;195.150.13.16
Kurier Handlowy;http://www.hbz.com.pl/phs/;www.hbz.com.pl;194.181.59.7
Kurier Iławski;http://www.wpomorskie.com.pl/prasa/ilawa.html;www.wpomorskie.com.pl;error
Kurier Lubelski;http://www.kurier.lublin.pl/;www.kurier.lublin.pl;195.8.99.12
Kurier Miejski;http://www.gronet.pl/kurier.sosnowiec/;www.gronet.pl;87.239.42.30
Kurier Ostrowski;http://www.kurier.osw.pl/;www.kurier.osw.pl;error
Kurier Plus;http://www.kurierplus.com/;www.kurierplus.com;192.254.235.237
Kurier Polityczny;http://www.pip.com.pl/kp-uw/;www.pip.com.pl;23.102.12.43
